profession,Qualification Level,nation,salary_type,salary
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,18812.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,11757.5
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,20932.47
Early Years Practitioner,6.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,41574.53
Early Years Practitioner,3.0,England,Min,28805.88
Early Years Practitioner,3.0,England,Min,20267.58
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,20428.07
Early Years Practitioner,2.0,,Min,20428.07
Early Years Practitioner,6.0,,Min,32921.01
Early Years Practitioner,6.0,England,Min,24455.61
Early Years Practitioner,3.0,England,Min,44678.51
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,,Min,17048.38
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,2.0,England,Min,15284.75
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,6.0,England,Min,41151.26
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,25067.0
Early Years Practitioner,2.0,England,Min,19992.46
Early Years Practitioner,3.0,England,Min,24102.88
Early Years Practitioner,3.0,England,Min,26320.35
Early Years Practitioner,2.0,England,Min,18576.86
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,2.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,3.0,England,Min,43561.55
Early Years Practitioner,2.0,England,Min,22633.19
Early Years Practitioner,3.0,England,Min,20978.33
Early Years Practitioner,6.0,England,Min,27630.13
Early Years Practitioner,3.0,England,Min,31845.2
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,22280.47
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,31845.2
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,2.0,England,Min,18812.01
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,2.0,England,Min,18812.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,2.0,England,Min,20267.58
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,34390.7
Early Years Practitioner,2.0,England,Min,17636.26
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,6.0,England,Min,19488.06
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,27630.13
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,22221.68
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,20462.76
Early Years Practitioner,3.0,England,Min,22990.62
Early Years Practitioner,6.0,,Min,32921.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,38517.58
Early Years Practitioner,3.0,England,Min,19870.18
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,23385.67
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,2.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,28218.01
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,2.0,England,Min,14109.0
Early Years Practitioner,2.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,18812.01
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,20634.42
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,35272.51
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,21398.66
Early Years Practitioner,6.0,England,Min,31498.35
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,26729.51
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,26320.35
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,6.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,19946.61
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,18812.01
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,,Min,
Early Years Practitioner,6.0,,Min,
Early Years Practitioner,2.0,England,Min,21551.5
Early Years Practitioner,2.0,England,Min,24455.61
Early Years Practitioner,3.0,England,Min,14696.88
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,31845.2
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,31845.2
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,20634.42
Early Years Practitioner,3.0,England,Min,28979.9
Early Years Practitioner,3.0,England,Min,21789.95
Early Years Practitioner,6.0,England,Min,38211.89
Early Years Practitioner,3.0,England,Min,26503.76
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,,Min,
Early Years Practitioner,3.0,,Min,23205.79
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,2.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,23614.95
Early Years Practitioner,3.0,England,Min,23614.95
Early Years Practitioner,3.0,England,Min,25976.44
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,6.0,,Min,23515.01
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,20575.63
Early Years Practitioner,3.0,England,Min,29393.76
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,21459.8
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,22104.11
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,23279.86
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,22574.41
Early Years Practitioner,3.0,England,Min,22221.68
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,2.0,England,Min,21163.51
Early Years Practitioner,2.0,England,Min,19399.88
Early Years Practitioner,2.0,England,Min,19399.88
Early Years Practitioner,2.0,England,Min,19399.88
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,31157.38
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,25320.96
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,37624.01
Early Years Practitioner,3.0,,Min,30569.51
Early Years Practitioner,2.0,England,Min,21789.01
Early Years Practitioner,3.0,,Min,22339.26
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,21780.78
Early Years Practitioner,3.0,England,Min,27168.06
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,31745.26
Early Years Practitioner,3.0,England,Min,21780.78
Early Years Practitioner,6.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,6.0,,Min,36683.41
Early Years Practitioner,3.0,England,Min,26366.2
Early Years Practitioner,6.0,,Min,34567.06
Early Years Practitioner,3.0,England,Min,19564.49
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,18341.71
Early Years Practitioner,3.0,England,Min,26729.51
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,23515.01
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,2.0,England,Min,19488.06
Early Years Practitioner,2.0,England,Min,19870.18
Early Years Practitioner,6.0,England,Min,30569.51
Early Years Practitioner,3.0,England,Min,21789.95
Early Years Practitioner,3.0,England,Min,21789.95
Early Years Practitioner,3.0,England,Min,21789.95
Early Years Practitioner,3.0,England,Min,21789.95
Early Years Practitioner,3.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,2.0,England,Min,22927.13
Early Years Practitioner,3.0,England,Min,
Early Years Practitioner,3.0,England,Min,19992.46
Early Years Practitioner,6.0,England,Min,194880.62
Early Years Practitioner,6.0,England,Min,25984.08
Early Years Practitioner,6.0,England,Min,25984.08
Early Years Practitioner,3.0,England,Min,24690.76
Early Years Practitioner,6.0,England,Min,
Early Years Practitioner,3.0,England,Min,22339.26
Early Years Practitioner,3.0,England,Min,25278.63
Early Years Practitioner,3.0,England,Min,24797.75
Early Years Practitioner,2.0,England,Min,21751.38
Early Years Practitioner,3.0,England,Min,32921.01
Early Years Practitioner,2.0,England,Min,21751.38
Early Years Practitioner,2.0,England,Min,19987.76
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,21163.51
Early Years Practitioner,3.0,England,Min,25866.51
Early Years Practitioner,3.0,England,Min,27042.26
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,3.0,England,Min,21751.38
Early Years Practitioner,2.0,England,Min,23385.67
Early Years Practitioner,2.0,England,Min,18341.71
